case_name,time_ms,eye_x,eye_y,eye_z,gaze_x,gaze_y,gaze_z,plane_center_x,plane_center_y,plane_center_z,plane_normal_x,plane_normal_y,plane_normal_z,plane_width,plane_height,hit,in_out,hit_x,hit_y,hit_z,plane_u,plane_v,distance_intersection_minus_gaze_xy0,reason
medium_plane,247,0.0,0.0,0.0,-0.28225816,0.05384362,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.5893723504372135,0.11242878875143453,2.0,0.5893723504372135,0.11242878875143453,2.024290331118497,outside
medium_plane,248,0.0,0.0,0.0,-0.28508206,0.03601424,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.5952688207886867,0.07519994013858355,2.0,0.5952688207886867,0.07519994013858355,2.024290331118497,outside
medium_plane,249,0.0,0.0,0.0,-0.28678087,0.01804272,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.5988160370569631,0.03767431171758925,2.0,0.5988160370569631,0.03767431171758925,2.024290331118497,outside
medium_plane,250,0.0,0.0,0.0,-0.28734789,0.00000000,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.6000000000000001,3.6739403974420604e-16,2.0,0.6000000000000001,3.6739403974420604e-16,2.024290331118497,outside
medium_plane,251,0.0,0.0,0.0,-0.28678087,-0.01804272,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.5988160370569631,-0.03767431171758745,2.0,0.5988160370569631,-0.03767431171758745,2.024290331118497,outside
medium_plane,252,0.0,0.0,0.0,-0.28508206,-0.03601424,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.5952688207886867,-0.07519994013858283,2.0,0.5952688207886867,-0.07519994013858283,2.024290331118497,outside
medium_plane,253,0.0,0.0,0.0,-0.28225816,-0.05384362,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.5893723504372134,-0.11242878875143483,2.0,0.5893723504372134,-0.11242878875143483,2.024290331118497,outside
medium_plane,254,0.0,0.0,0.0,-0.27832032,-0.07146051,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.5811498966771791,-0.1492139322989117,2.0,0.5811498966771791,-0.1492139322989117,2.024290331118497,outside
medium_plane,255,0.0,0.0,0.0,-0.27328408,-0.08879538,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.5706339097770927,-0.1854101966249671,2.0,0.5706339097770927,-0.1854101966249671,2.024290331118497,outside
medium_plane,256,0.0,0.0,0.0,-0.26716931,-0.10577981,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.5578658915329507,-0.22087473161080723,2.0,0.5578658915329507,-0.22087473161080723,2.024290331118497,outside
medium_plane,257,0.0,0.0,0.0,-0.26000014,-0.12234678,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.5428962314796117,-0.2554675749390438,2.0,0.5428962314796117,-0.2554675749390438,2.024290331118497,outside
medium_plane,258,0.0,0.0,0.0,-0.25180487,-0.13843090,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.5257840080263182,-0.28905220446102925,2.0,0.5257840080263182,-0.28905220446102925,2.024290331118497,outside
medium_plane,259,0.0,0.0,0.0,-0.24261584,-0.15396870,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.5065967553012092,-0.32149607698739785,2.0,0.5065967553012092,-0.32149607698739785,2.024290331118497,outside
medium_plane,260,0.0,0.0,0.0,-0.23246932,-0.16889885,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.4854101966249687,-0.3526711513754836,2.0,0.4854101966249687,-0.3526711513754836,2.024290331118497,outside
medium_plane,261,0.0,0.0,0.0,-0.22140535,-0.18316244,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.4623079456654739,-0.3824543938492134,2.0,0.4623079456654739,-0.3824543938492134,2.024290331118497,outside
medium_plane,262,0.0,0.0,0.0,-0.20946759,-0.19670316,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.4373811764528475,-0.4107282635572126,2.0,0.4373811764528475,-0.4107282635572126,2.024290331118497,outside
medium_plane,263,0.0,0.0,0.0,-0.19670316,-0.20946759,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.4107282635572124,-0.4373811764528477,2.0,0.4107282635572124,-0.4373811764528477,2.024290331118497,outside
medium_plane,264,0.0,0.0,0.0,-0.18316244,-0.22140535,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.3824543938492132,-0.4623079456654741,2.0,0.3824543938492132,-0.4623079456654741,2.024290331118497,outside
medium_plane,265,0.0,0.0,0.0,-0.16889885,-0.23246932,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.3526711513754851,-0.48541019662496765,2.0,0.3526711513754851,-0.48541019662496765,2.024290331118497,outside
medium_plane,266,0.0,0.0,0.0,-0.15396870,-0.24261584,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.32149607698739946,-0.5065967553012082,2.0,0.32149607698739946,-0.5065967553012082,2.024290331118497,outside
medium_plane,267,0.0,0.0,0.0,-0.13843090,-0.25180487,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.289052204461029,-0.5257840080263184,2.0,0.289052204461029,-0.5257840080263184,2.024290331118497,outside
medium_plane,268,0.0,0.0,0.0,-0.12234678,-0.26000014,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.2554675749390436,-0.5428962314796119,2.0,0.2554675749390436,-0.5428962314796119,2.024290331118497,outside
medium_plane,269,0.0,0.0,0.0,-0.10577981,-0.26716931,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.22087473161080698,-0.5578658915329509,2.0,0.22087473161080698,-0.5578658915329509,2.024290331118497,outside
medium_plane,270,0.0,0.0,0.0,-0.08879538,-0.27328408,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.18541019662496885,-0.5706339097770922,2.0,0.18541019662496885,-0.5706339097770922,2.024290331118497,outside
medium_plane,271,0.0,0.0,0.0,-0.07146051,-0.27832032,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.14921393229891347,-0.5811498966771786,2.0,0.14921393229891347,-0.5811498966771786,2.024290331118497,outside
medium_plane,272,0.0,0.0,0.0,-0.05384362,-0.28225816,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.11242878875143561,-0.5893723504372131,2.0,0.11242878875143561,-0.5893723504372131,2.024290331118497,outside
medium_plane,273,0.0,0.0,0.0,-0.03601424,-0.28508206,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.0751999401385836,-0.5952688207886867,2.0,0.0751999401385836,-0.5952688207886867,2.024290331118497,outside
medium_plane,274,0.0,0.0,0.0,-0.01804272,-0.28678087,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.037674311717587165,-0.5988160370569631,2.0,0.037674311717587165,-0.5988160370569631,2.024290331118497,outside
medium_plane,275,0.0,0.0,0.0,0.00000000,-0.28734789,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,6.616806599215237e-16,-0.6000000000000001,2.0,-6.616806599215237e-16,-0.6000000000000001,2.024290331118497,outside
medium_plane,276,0.0,0.0,0.0,0.01804272,-0.28678087,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.037674311717586347,-0.5988160370569632,2.0,-0.037674311717586347,-0.5988160370569632,2.024290331118497,outside
medium_plane,277,0.0,0.0,0.0,0.03601424,-0.28508206,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.07519994013858278,-0.5952688207886867,2.0,-0.07519994013858278,-0.5952688207886867,2.024290331118497,outside
medium_plane,278,0.0,0.0,0.0,0.05384362,-0.28225816,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.1124287887514348,-0.5893723504372135,2.0,-0.1124287887514348,-0.5893723504372135,2.024290331118497,outside
medium_plane,279,0.0,0.0,0.0,0.07146051,-0.27832032,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.14921393229891267,-0.5811498966771786,2.0,-0.14921393229891267,-0.5811498966771786,2.024290331118497,outside
medium_plane,280,0.0,0.0,0.0,0.08879538,-0.27328408,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.1854101966249681,-0.5706339097770924,2.0,-0.1854101966249681,-0.5706339097770924,2.024290331118497,outside
medium_plane,281,0.0,0.0,0.0,0.10577981,-0.26716931,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.22087473161080823,-0.5578658915329504,2.0,-0.22087473161080823,-0.5578658915329504,2.024290331118497,outside
medium_plane,282,0.0,0.0,0.0,0.12234678,-0.26000014,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.2554675749390429,-0.5428962314796122,2.0,-0.2554675749390429,-0.5428962314796122,2.024290331118497,outside
medium_plane,283,0.0,0.0,0.0,0.13843090,-0.25180487,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.28905220446102825,-0.5257840080263187,2.0,-0.28905220446102825,-0.5257840080263187,2.024290331118497,outside
medium_plane,284,0.0,0.0,0.0,0.15396870,-0.24261584,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.32149607698739696,-0.5065967553012097,2.0,-0.32149607698739696,-0.5065967553012097,2.024290331118497,outside
medium_plane,285,0.0,0.0,0.0,0.16889885,-0.23246932,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.35267115137548444,-0.4854101966249681,2.0,-0.35267115137548444,-0.4854101966249681,2.024290331118497,outside
medium_plane,286,0.0,0.0,0.0,0.18316244,-0.22140535,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.3824543938492142,-0.46230794566547334,2.0,-0.3824543938492142,-0.46230794566547334,2.024290331118497,outside
medium_plane,287,0.0,0.0,0.0,0.19670316,-0.20946759,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.4107282635572118,-0.43738117645284824,2.0,-0.4107282635572118,-0.43738117645284824,2.024290331118497,outside
medium_plane,288,0.0,0.0,0.0,0.20946759,-0.19670316,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.43738117645284696,-0.41072826355721326,2.0,-0.43738117645284696,-0.41072826355721326,2.024290331118497,outside
medium_plane,289,0.0,0.0,0.0,0.22140535,-0.18316244,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.46230794566547345,-0.38245439384921404,2.0,-0.46230794566547345,-0.38245439384921404,2.024290331118497,outside
medium_plane,290,0.0,0.0,0.0,0.23246932,-0.16889885,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.48541019662496826,-0.35267115137548427,2.0,-0.48541019662496826,-0.35267115137548427,2.024290331118497,outside
medium_plane,291,0.0,0.0,0.0,0.24261584,-0.15396870,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.5065967553012088,-0.32149607698739857,2.0,-0.5065967553012088,-0.32149607698739857,2.024290331118497,outside
medium_plane,292,0.0,0.0,0.0,0.25180487,-0.13843090,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.5257840080263189,-0.2890522044610281,2.0,-0.5257840080263189,-0.2890522044610281,2.024290331118497,outside
medium_plane,293,0.0,0.0,0.0,0.26000014,-0.12234678,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.5428962314796114,-0.25546757493904454,2.0,-0.5428962314796114,-0.25546757493904454,2.024290331118497,outside
medium_plane,294,0.0,0.0,0.0,0.26716931,-0.10577981,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.5578658915329504,-0.220874731610808,2.0,-0.5578658915329504,-0.220874731610808,2.024290331118497,outside
medium_plane,295,0.0,0.0,0.0,0.27328408,-0.08879538,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.5706339097770923,-0.18541019662496783,2.0,-0.5706339097770923,-0.18541019662496783,2.024290331118497,outside
medium_plane,296,0.0,0.0,0.0,0.27832032,-0.07146051,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.5811498966771789,-0.14921393229891247,2.0,-0.5811498966771789,-0.14921393229891247,2.024290331118497,outside
medium_plane,297,0.0,0.0,0.0,0.28225816,-0.05384362,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.5893723504372135,-0.11242878875143458,2.0,-0.5893723504372135,-0.11242878875143458,2.024290331118497,outside
medium_plane,298,0.0,0.0,0.0,0.28508206,-0.03601424,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.5952688207886866,-0.07519994013858468,2.0,-0.5952688207886866,-0.07519994013858468,2.024290331118497,outside
medium_plane,299,0.0,0.0,0.0,0.28678087,-0.01804272,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.5988160370569631,-0.037674311717588255,2.0,-0.5988160370569631,-0.037674311717588255,2.024290331118497,outside
far_plane,0,0.0,0.0,0.0,0.28734789,0.00000000,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,1.5,0.0,5.0,-1.5,0.0,5.144951423545262,outside
far_plane,1,0.0,0.0,0.0,0.28678087,0.01804272,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,1.4970400926424072,0.09418577929397007,5.0,-1.4970400926424072,0.09418577929397007,5.144951423545262,outside
far_plane,2,0.0,0.0,0.0,0.28508206,0.03601424,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,1.4881720519717168,0.18799985034645642,5.0,-1.4881720519717168,0.18799985034645642,5.144951423545262,outside
far_plane,3,0.0,0.0,0.0,0.28225816,0.05384362,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,1.4734308760930332,0.2810719718785869,5.0,-1.4734308760930332,0.2810719718785869,5.144951423545262,outside
far_plane,4,0.0,0.0,0.0,0.27832032,0.07146051,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,1.4528747416929466,0.37303483074728216,5.0,-1.4528747416929466,0.37303483074728216,5.144951423545262,outside
far_plane,5,0.0,0.0,0.0,0.27328408,0.08879538,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,1.4265847744427302,0.4635254915624211,5.0,-1.4265847744427302,0.4635254915624211,5.144951423545262,outside
far_plane,6,0.0,0.0,0.0,0.26716931,0.10577981,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,1.3946647288323772,0.5521868290270169,5.0,-1.3946647288323772,0.5521868290270169,5.144951423545262,outside
far_plane,7,0.0,0.0,0.0,0.26000014,0.12234678,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,1.3572405786990294,0.638668937347609,5.0,-1.3572405786990294,0.638668937347609,5.144951423545262,outside
far_plane,8,0.0,0.0,0.0,0.25180487,0.13843090,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,1.3144600200657952,0.722630511152573,5.0,-1.3144600200657952,0.722630511152573,5.144951423545262,outside
far_plane,9,0.0,0.0,0.0,0.24261584,0.15396870,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,1.2664918882530227,0.8037401924684949,5.0,-1.2664918882530227,0.8037401924684949,5.144951423545262,outside
far_plane,10,0.0,0.0,0.0,0.23246932,0.16889885,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,1.213525491562421,0.8816778784387097,5.0,-1.213525491562421,0.8816778784387097,5.144951423545262,outside
far_plane,11,0.0,0.0,0.0,0.22140535,0.18316244,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,1.1557698641636838,0.9561359846230344,5.0,-1.1557698641636838,0.9561359846230344,5.144951423545262,outside
far_plane,12,0.0,0.0,0.0,0.20946759,0.19670316,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,1.0934529411321172,1.0268206588930329,5.0,-1.0934529411321172,1.0268206588930329,5.144951423545262,outside
far_plane,13,0.0,0.0,0.0,0.19670316,0.20946759,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,1.0268206588930329,1.093452941132117,5.0,-1.0268206588930329,1.093452941132117,5.144951423545262,outside
far_plane,14,0.0,0.0,0.0,0.18316244,0.22140535,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.9561359846230345,1.1557698641636838,5.0,-0.9561359846230345,1.1557698641636838,5.144951423545262,outside
far_plane,15,0.0,0.0,0.0,0.16889885,0.23246932,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.8816778784387097,1.213525491562421,5.0,-0.8816778784387097,1.213525491562421,5.144951423545262,outside
far_plane,16,0.0,0.0,0.0,0.15396870,0.24261584,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.8037401924684948,1.2664918882530227,5.0,-0.8037401924684948,1.2664918882530227,5.144951423545262,outside
far_plane,17,0.0,0.0,0.0,0.13843090,0.25180487,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.722630511152573,1.3144600200657952,5.0,-0.722630511152573,1.3144600200657952,5.144951423545262,outside
far_plane,18,0.0,0.0,0.0,0.12234678,0.26000014,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.638668937347609,1.3572405786990294,5.0,-0.638668937347609,1.3572405786990294,5.144951423545262,outside
far_plane,19,0.0,0.0,0.0,0.10577981,0.26716931,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.5521868290270171,1.394664728832377,5.0,-0.5521868290270171,1.394664728832377,5.144951423545262,outside
far_plane,20,0.0,0.0,0.0,0.08879538,0.27328408,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.4635254915624212,1.4265847744427302,5.0,-0.4635254915624212,1.4265847744427302,5.144951423545262,outside
far_plane,21,0.0,0.0,0.0,0.07146051,0.27832032,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.3730348307472821,1.4528747416929466,5.0,-0.3730348307472821,1.4528747416929466,5.144951423545262,outside
far_plane,22,0.0,0.0,0.0,0.05384362,0.28225816,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.2810719718785871,1.473430876093033,5.0,-0.2810719718785871,1.473430876093033,5.144951423545262,outside
far_plane,23,0.0,0.0,0.0,0.03601424,0.28508206,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.18799985034645642,1.4881720519717168,5.0,-0.18799985034645642,1.4881720519717168,5.144951423545262,outside
far_plane,24,0.0,0.0,0.0,0.01804272,0.28678087,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.0941857792939703,1.4970400926424072,5.0,-0.0941857792939703,1.4970400926424072,5.144951423545262,outside
far_plane,25,0.0,0.0,0.0,0.00000000,0.28734789,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,9.184850993605148e-17,1.5,5.0,-9.184850993605148e-17,1.5,5.144951423545262,outside
far_plane,26,0.0,0.0,0.0,-0.01804272,0.28678087,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.09418577929396978,1.4970400926424072,5.0,0.09418577929396978,1.4970400926424072,5.144951423545262,outside
far_plane,27,0.0,0.0,0.0,-0.03601424,0.28508206,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.18799985034645622,1.4881720519717168,5.0,0.18799985034645622,1.4881720519717168,5.144951423545262,outside
far_plane,28,0.0,0.0,0.0,-0.05384362,0.28225816,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.2810719718785869,1.4734308760930332,5.0,0.2810719718785869,1.4734308760930332,5.144951423545262,outside
far_plane,29,0.0,0.0,0.0,-0.07146051,0.27832032,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.37303483074728194,1.4528747416929466,5.0,0.37303483074728194,1.4528747416929466,5.144951423545262,outside
far_plane,30,0.0,0.0,0.0,-0.08879538,0.27328408,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.46352549156242107,1.4265847744427305,5.0,0.46352549156242107,1.4265847744427305,5.144951423545262,outside
far_plane,31,0.0,0.0,0.0,-0.10577981,0.26716931,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.5521868290270167,1.3946647288323772,5.0,0.5521868290270167,1.3946647288323772,5.144951423545262,outside
far_plane,32,0.0,0.0,0.0,-0.12234678,0.26000014,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.6386689373476091,1.357240578699029,5.0,0.6386689373476091,1.357240578699029,5.144951423545262,outside
far_plane,33,0.0,0.0,0.0,-0.13843090,0.25180487,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.7226305111525732,1.3144600200657952,5.0,0.7226305111525732,1.3144600200657952,5.144951423545262,outside
far_plane,34,0.0,0.0,0.0,-0.15396870,0.24261584,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.8037401924684947,1.2664918882530227,5.0,0.8037401924684947,1.2664918882530227,5.144951423545262,outside
far_plane,35,0.0,0.0,0.0,-0.16889885,0.23246932,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.8816778784387096,1.213525491562421,5.0,0.8816778784387096,1.213525491562421,5.144951423545262,outside
far_plane,36,0.0,0.0,0.0,-0.18316244,0.22140535,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.9561359846230345,1.1557698641636838,5.0,0.9561359846230345,1.1557698641636838,5.144951423545262,outside
far_plane,37,0.0,0.0,0.0,-0.19670316,0.20946759,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-1.0268206588930329,1.093452941132117,5.0,1.0268206588930329,1.093452941132117,5.144951423545262,outside
far_plane,38,0.0,0.0,0.0,-0.20946759,0.19670316,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-1.093452941132117,1.026820658893033,5.0,1.093452941132117,1.026820658893033,5.144951423545262,outside
far_plane,39,0.0,0.0,0.0,-0.22140535,0.18316244,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-1.1557698641636835,0.9561359846230348,5.0,1.1557698641636835,0.9561359846230348,5.144951423545262,outside
far_plane,40,0.0,0.0,0.0,-0.23246932,0.16889885,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-1.213525491562421,0.8816778784387098,5.0,1.213525491562421,0.8816778784387098,5.144951423545262,outside
far_plane,41,0.0,0.0,0.0,-0.24261584,0.15396870,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-1.2664918882530227,0.8037401924684949,5.0,1.2664918882530227,0.8037401924684949,5.144951423545262,outside
far_plane,42,0.0,0.0,0.0,-0.25180487,0.13843090,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-1.3144600200657952,0.7226305111525729,5.0,1.3144600200657952,0.7226305111525729,5.144951423545262,outside
far_plane,43,0.0,0.0,0.0,-0.26000014,0.12234678,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-1.357240578699029,0.6386689373476092,5.0,1.357240578699029,0.6386689373476092,5.144951423545262,outside
far_plane,44,0.0,0.0,0.0,-0.26716931,0.10577981,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-1.394664728832377,0.5521868290270172,5.0,1.394664728832377,0.5521868290270172,5.144951423545262,outside
far_plane,45,0.0,0.0,0.0,-0.27328408,0.08879538,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-1.4265847744427302,0.46352549156242123,5.0,1.4265847744427302,0.46352549156242123,5.144951423545262,outside
far_plane,46,0.0,0.0,0.0,-0.27832032,0.07146051,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-1.4528747416929466,0.3730348307472822,5.0,1.4528747416929466,0.3730348307472822,5.144951423545262,outside
far_plane,47,0.0,0.0,0.0,-0.28225816,0.05384362,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-1.473430876093033,0.2810719718785875,5.0,1.473430876093033,0.2810719718785875,5.144951423545262,outside
far_plane,48,0.0,0.0,0.0,-0.28508206,0.03601424,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-1.4881720519717163,0.1879998503464568,5.0,1.4881720519717163,0.1879998503464568,5.144951423545262,outside
far_plane,49,0.0,0.0,0.0,-0.28678087,0.01804272,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-1.4970400926424072,0.09418577929396969,5.0,1.4970400926424072,0.09418577929396969,5.144951423545262,outside
